Time (s),Delay Mic3 (s)
0.05,-0.09997916666666666
0.15,-0.09997916666666666
0.25,-0.09997916666666666
0.35,-0.09997916666666666
0.45,0.0
0.55,0.0
0.65,6.25e-05
0.75,-0.058270833333333334
0.85,-0.01225
0.95,0.00020833333333333335
1.05,0.0001875
1.15,0.0002916666666666667
1.25,-0.020645833333333332
1.35,0.0003125
1.45,0.00025
1.55,0.00025
1.65,0.00025
1.75,0.00025
1.85,0.0001875
1.95,0.0003125
2.05,0.00025
2.15,0.0003125
2.25,0.00022916666666666666
2.35,0.0003333333333333333
2.45,0.021020833333333332
2.55,0.00025
2.65,-0.029166666666666667
2.75,-0.012291666666666666
2.85,0.00020833333333333335
2.95,0.00025
3.05,0.0003125
3.15,0.0003125
3.25,-0.0123125
3.35,0.0003125
3.45,-0.003958333333333334
3.55,-0.028770833333333332
3.65,0.0001875
3.75,0.0001875
3.85,-0.012166666666666666
3.95,0.021041666666666667
4.05,-0.0331875
4.15,0.012770833333333334
4.25,-0.045375
4.35,0.0003125
4.45,0.00025
4.55,0.0001875
4.65,0.0003125
4.75,0.0003125
4.85,0.029416666666666667
4.95,0.00025
5.05,0.0001875
5.15,0.0003125
5.25,0.000125
5.35,0.020895833333333332
5.45,0.0125625
5.55,-0.012229166666666666
5.65,0.0002708333333333333
5.75,-0.028958333333333332
5.85,0.020979166666666667
5.95,0.0003125
6.05,0.00025
6.15,0.00022916666666666666
6.25,0.00014583333333333335
6.35,0.0004166666666666667
6.45,0.00025
6.55,0.000375
6.65,0.020958333333333332
6.75,0.012791666666666666
6.85,0.005104166666666667
6.95,0.00022916666666666666
7.05,0.004020833333333334
7.15,0.0003125
7.25,0.00025
7.35,0.0003125
7.45,0.012479166666666666
7.55,0.00022916666666666666
7.65,0.0003125
7.75,0.00020833333333333335
7.85,0.00025
7.95,0.00016666666666666666
8.05,0.00020833333333333335
8.15,0.00020833333333333335
8.25,-0.040875
8.35,0.041625
8.45,0.00016666666666666666
8.55,0.00025
8.65,0.00025
8.75,0.00025
8.85,0.0002708333333333333
8.95,0.00025
9.05,0.0001875
9.15,0.00014583333333333335
9.25,0.0003125
9.35,0.021020833333333332
9.45,0.00022916666666666666
9.55,0.00025
9.65,0.00025
9.75,0.00025
9.85,0.0002708333333333333
9.95,0.0001875
10.05,0.0001875
10.15,0.012666666666666666
10.25,0.041833333333333333
10.35,0.0338125
10.45,0.00022916666666666666
10.55,0.012729166666666666
10.65,0.0003333333333333333
10.75,-0.020520833333333332
10.85,-0.037125
10.95,-0.020583333333333332
11.05,0.0003333333333333333
11.15,0.0003125
11.25,0.0002916666666666667
11.35,0.00022916666666666666
11.45,0.0002708333333333333
11.55,0.0003125
11.65,0.0002916666666666667
11.75,0.0002916666666666667
11.85,0.0003125
11.95,0.0002708333333333333
12.05,0.0025416666666666665
12.15,0.00022916666666666666
12.25,0.0220625
12.35,0.0002708333333333333
12.45,0.000125
12.55,0.0003333333333333333
12.65,0.0003333333333333333
12.75,0.0003125
12.85,0.0003125
12.95,0.0002708333333333333
13.05,0.00025
13.15,0.00025
13.25,0.0002708333333333333
13.35,0.00025
13.45,0.0044375
13.55,0.00025
13.65,0.0002708333333333333
13.75,0.0002916666666666667
13.85,0.0002708333333333333
13.95,0.00022916666666666666
14.05,-0.012395833333333333
14.15,0.0003333333333333333
14.25,0.0003125
14.35,0.012104166666666666
14.45,0.012916666666666667
14.55,0.012666666666666666
14.65,0.012916666666666667
14.75,0.0003125
14.85,0.0003125
14.95,0.0003125
15.05,0.000375
15.15,0.0001875
15.25,0.00025
15.35,0.00025
15.45,0.0003125
15.55,0.012770833333333334
15.65,0.00022916666666666666
15.75,0.00022916666666666666
15.85,0.00025
15.95,0.012541666666666666
16.05,-0.020666666666666667
16.15,0.00014583333333333335
16.25,0.012604166666666666
16.35,0.0001875
16.45,0.00022916666666666666
16.55,0.00014583333333333335
16.65,0.0003125
16.75,0.00022916666666666666
16.85,0.00022916666666666666
16.95,0.00025
17.05,0.00025
17.15,0.0002708333333333333
17.25,-0.020520833333333332
17.35,0.0001875
17.45,0.00022916666666666666
17.55,0.0002708333333333333
17.65,0.00014583333333333335
17.75,0.0003125
17.85,-0.012208333333333333
17.95,0.00014583333333333335
18.05,0.0001875
18.15,0.0002708333333333333
18.25,0.00020833333333333335
18.35,0.00014583333333333335
18.45,0.00020833333333333335
18.55,0.000375
18.65,0.0002708333333333333
18.75,0.0028125
18.85,0.0002916666666666667
18.95,0.00025
19.05,0.00020833333333333335
19.15,0.00022916666666666666
19.25,-0.041229166666666664
19.35,0.0001875
19.45,0.0001875
19.55,0.0211875
19.65,0.012916666666666667
19.75,0.012729166666666666
19.85,0.0002708333333333333
19.95,0.0002708333333333333
20.05,0.00025
20.15,0.0001875
20.25,0.0001875
20.35,0.00020833333333333335
20.45,0.00014583333333333335
20.55,0.0001875
20.65,-0.028833333333333332
20.75,0.0589375
20.85,0.00025
20.95,0.00014583333333333335
21.05,0.00014583333333333335
21.15,0.0003333333333333333
21.25,0.00014583333333333335
21.35,0.00025
21.45,-0.05377083333333333
21.55,0.00014583333333333335
21.65,0.00016666666666666666
21.75,0.00022916666666666666
21.85,0.00025
21.95,0.0003125
22.05,0.0003125
22.15,0.0001875
22.25,0.0002708333333333333
22.35,0.00025
22.45,0.00022916666666666666
22.55,0.0003125
22.65,0.0001875
22.75,0.00025
22.85,0.00016666666666666666
22.95,0.00022916666666666666
23.05,0.0001875
23.15,0.00025
23.25,0.00025
23.35,0.0003333333333333333
23.45,0.0001875
23.55,0.012729166666666666
23.65,0.00025
23.75,0.00020833333333333335
23.85,0.00025
23.95,0.0003333333333333333
24.05,0.0003125
24.15,0.0001875
24.25,0.0002708333333333333
24.35,0.0002708333333333333
24.45,0.0001875
24.55,0.00022916666666666666
24.65,0.00022916666666666666
24.75,0.00025
24.85,0.020833333333333332
24.95,0.00022916666666666666
25.05,0.00025
25.15,0.0001875
25.25,0.0001875
25.35,0.00020833333333333335
25.45,0.00025
25.55,0.00022916666666666666
25.65,0.0002708333333333333
25.75,0.0002708333333333333
25.85,0.0125625
25.95,0.0001875
26.05,0.0002708333333333333
26.15,0.012541666666666666
26.25,0.00022916666666666666
26.35,0.0003125
